"","species","id","ws","days","speed","wdrel","seq"
"1396","WALB","WALB_07",5.375067,23.5,0.620532918681355,30.2245904415617,48
"1397","WALB","WALB_07",4.331276,24,2.19982884932042,57.2765406204271,49
"1398","WALB","WALB_07",10.40651,24.5,2.17946359836407,60.2545202897622,50
"1399","WALB","WALB_07",6.591517,25,2.16382667893547,22.0334489501042,51
"1400","WALB","WALB_07",11.07094,25.5,4.16780887430266,45.9940602435962,52
"1401","WALB","WALB_07",11.22143,26,5.8561610344667,14.2457069369179,53
"1402","WALB","WALB_07",10.32816,26.5,5.94126609193699,17.9569159372798,54
"1403","WALB","WALB_07",7.673219,27,5.95688048798298,32.5502023189308,55
"1404","WALB","WALB_07",2.64073,27.5,4.34344407648152,70.2093453959434,56
"1405","WALB","WALB_07",3.977956,28,6.80370145640822,21.076987602488,57
"1406","WALB","WALB_08",7.705685,0,0.0968861443306091,174.888497295097,1
"1407","WALB","WALB_08",7.840232,0.5,0.0968975060928633,105.3527696251,2
"1408","WALB","WALB_08",10.53568,1,0.0968947492674947,77.5091515079768,3
"1409","WALB","WALB_08",10.32316,1.5,0.276409863929627,86.3963241407022,4
"1410","WALB","WALB_08",10.45943,2,0.279276377978081,170.457735151813,5
"1411","WALB","WALB_08",8.370235,2.5,0.275069209914922,137.040690801703,6
"1412","WALB","WALB_08",7.984776,3,0.27508497771896,99.9710831534099,7
"1413","WALB","WALB_08",1.786948,3.5,0.674785808055873,24.6085519370528,8
"1414","WALB","WALB_08",4.92969,4,0.100607449458239,39.6783679546352,9
"1415","WALB","WALB_08",3.357729,4.5,0.552972707482808,62.5480202355406,10
"1416","WALB","WALB_08",3.215398,5,0.553024591621077,21.416410574156,11
"1417","WALB","WALB_08",6.803544,5.5,0.494438800323002,30.2928141212554,12
"1418","WALB","WALB_08",0.5911532,6,0.269360379831491,33.465056154338,13
"1419","WALB","WALB_08",7.442193,6.5,0.277364316055988,105.525892426965,14
"1420","WALB","WALB_08",10.18493,7,0.277295555911065,116.471612288897,15
"1421","WALB","WALB_08",4.346428,7.5,0.24555405086641,70.4591552985408,16
"1422","WALB","WALB_08",13.36899,8,1.05230387964958,39.9865214467408,17
"1423","WALB","WALB_08",6.791135,8.5,1.06782317151653,62.1340051711092,18
"1424","WALB","WALB_08",6.739453,9,1.06904765123332,167.164885193061,19
"1425","WALB","WALB_08",8.323449,9.5,0.292588675807112,121.440898041432,20
"1426","WALB","WALB_08",6.525381,10,0.228485579173653,121.448565707373,21
"1427","WALB","WALB_08",9.411439,10.5,0.191802095636738,129.377888107393,22
"1428","WALB","WALB_08",8.385835,11,0.191832908251736,86.4843238528339,23
"1429","WALB","WALB_08",6.993078,11.5,0.265975293706802,78.9756703968384,24
"1430","WALB","WALB_08",6.529426,12,0.314234616442552,15.8487493668207,25
"1431","WALB","WALB_08",5.262345,12.5,0.322134228483575,76.2895090339903,26
"1432","WALB","WALB_08",9.053932,13,0.322101912912894,57.1255040005049,27
"1433","WALB","WALB_08",12.51413,13.5,8.09635670050576,86.8648018296256,28
"1434","WALB","WALB_08",13.46643,14,1.93907380963781,54.7077789675444,29
"1435","WALB","WALB_08",7.105329,14.5,1.94386657521884,71.133375021181,30
"1436","WALB","WALB_08",5.800456,15,1.94876250959559,103.553008764015,31
"1437","WALB","WALB_08",6.076312,15.5,0.109117397384753,90.661332508586,32
"1438","WALB","WALB_08",8.29012,16,0.176457703280465,71.4596682307521,33
"1439","WALB","WALB_08",6.643753,16.5,0.178843623612817,7.44448782995045,34
"1440","WALB","WALB_08",6.350135,17,0.17885950829932,25.4302035383831,35
"1441","WALB","WALB_08",6.849669,17.5,3.93110182551003,76.0245881943935,36
"1442","WALB","WALB_08",11.70846,18,1.38429007510642,66.7304012212672,37
"1443","WALB","WALB_08",9.837638,18.5,1.16942191133732,32.3507178906431,38
"1444","WALB","WALB_08",3.909528,19,1.16939247344681,17.8108564323321,39
"1445","WALB","WALB_08",7.480804,19.5,4.51537396305334,155.365696186802,40
"1446","WALB","WALB_08",10.96656,20,5.48965051163447,101.578118322226,41
"1447","WALB","WALB_08",15.27492,20.5,5.3957429243488,89.8403693124833,42
"1448","WALB","WALB_08",12.47655,21,5.44130862412968,49.2061959647795,43
"1449","WALB","WALB_08",5.098777,21.5,1.90639431891883,10.8067616808554,44
"1450","WALB","WALB_08",5.849096,22,0.842356612149137,63.1006821448509,45
"1451","WALB","WALB_08",9.505376,22.5,0.66212552147271,52.3615046362303,46
"1452","WALB","WALB_08",6.964171,23,0.662063603002489,13.3562627208723,47
"1453","WALB","WALB_08",13.20284,23.5,3.05230434033797,100.717374884401,48
"1454","WALB","WALB_08",9.618673,24,0.757773532531776,90.8352855145347,49
"1455","WALB","WALB_08",6.565634,24.5,0.75529744126691,73.1554130904016,50
"1456","WALB","WALB_08",1.627691,25,0.75612937518476,133.974847839236,51
"1457","WALB","WALB_08",5.599616,25.5,2.38501455832763,97.7194239169895,52
"1458","WALB","WALB_08",7.602248,26,0.726856313347927,93.0878623918538,53
"1459","WALB","WALB_08",11.9768,26.5,0.727779510142202,134.695349552357,54
"1460","WALB","WALB_08",10.59654,27,0.728128276524928,167.310922163397,55
"1461","WALB","WALB_08",7.230295,27.5,2.83922346203453,17.0918130377743,56
"1462","WALB","WALB_08",8.951382,28,3.5607234654208,48.357968450468,57
"1463","WALB","WALB_05",3.235443,0,0.205531290871424,96.6202044449551,1
"1464","WALB","WALB_05",9.57431,0.5,0.205538191163687,93.6070490128386,2
"1465","WALB","WALB_05",5.150645,1,0.205030681134748,161.265277000648,3
"1466","WALB","WALB_05",9.454286,1.5,0.0733326309144228,84.9569573830036,4
"1467","WALB","WALB_05",7.818133,2,0.0918602006117773,115.658358625814,5
"1468","WALB","WALB_05",8.503269,2.5,0.0809508961508926,83.1490903790799,6
"1469","WALB","WALB_05",11.32793,3,0.0811351326051146,105.97456170795,7
"1470","WALB","WALB_05",7.286233,3.5,0.124981835640394,27.4494105652419,8
"1471","WALB","WALB_05",8.76643,4,0.160375489951389,140.362442158156,9
"1472","WALB","WALB_05",1.326156,4.5,0.154989662890841,87.6992282365995,10
"1473","WALB","WALB_05",9.811094,5,0.148379961117348,44.0229277663966,11
"1474","WALB","WALB_05",10.18188,5.5,0.477445237685909,137.004157665728,12
"1475","WALB","WALB_05",16.74151,6,0.0971787513854763,108.734008159733,13
"1476","WALB","WALB_05",10.50797,6.5,0.0974350149360454,90.6168448310128,14
"1477","WALB","WALB_05",10.49973,7,0.109907188985298,59.4896475963011,15
"1478","WALB","WALB_05",8.679849,7.5,0.685541287067744,93.4975596698391,16
"1479","WALB","WALB_05",13.83711,8,0.425329617328492,75.8781232926914,17
"1480","WALB","WALB_05",15.90599,8.5,0.401321379340718,153.671535587603,18
"1481","WALB","WALB_05",7.524654,9,0.389881670860548,149.387210526604,19
"1482","WALB","WALB_05",2.849684,9.5,0.211309933869782,118.990135772173,20
"1483","WALB","WALB_05",6.191187,10,2.24222910626292,11.6785813104443,21
"1484","WALB","WALB_05",5.860561,10.5,2.27395956759149,15.4988276316876,22
"1485","WALB","WALB_05",9.608386,11,2.2665235923443,64.900066462543,23
"1486","WALB","WALB_05",13.9066,11.5,5.69610975355408,67.4957201465959,24
"1487","WALB","WALB_05",12.28764,12,3.90939020993056,51.5000003576949,25
"1488","WALB","WALB_05",9.780529,12.5,3.72969230812753,90.3201411097215,26
"1489","WALB","WALB_05",8.011918,13,3.73330140655384,158.329641998986,27
"1490","WALB","WALB_05",14.23894,13.5,0.849505126688576,130.990764519966,28
"1491","WALB","WALB_05",11.37748,14,1.71956152354659,55.7911303116916,29
"1492","WALB","WALB_05",7.227642,14.5,1.34367187532534,77.2728462993206,30
"1493","WALB","WALB_05",9.637402,15,1.3337584607158,40.2007443354768,31
"1494","WALB","WALB_05",4.589869,15.5,0.40336664745343,15.4146865278201,32
"1495","WALB","WALB_05",3.236313,16,0.227963697594773,167.578598865726,33
"1496","WALB","WALB_05",7.620157,16.5,0.20463984488451,87.1024571958597,34
"1497","WALB","WALB_05",8.1214,17,0.207994209633595,92.9242603899831,35
"1498","WALB","WALB_05",7.727813,17.5,0.702732985223824,98.2857702618989,36
"1499","WALB","WALB_05",12.44151,18,2.31584750970755,159.290021513995,37
"1500","WALB","WALB_05",12.10223,18.5,2.32790724478631,47.8539460140806,38
"1501","WALB","WALB_05",10.342,19,2.30505618640103,63.4640778730636,39
"1502","WALB","WALB_05",6.664955,19.5,1.61806369359222,131.089920537037,40
"1503","WALB","WALB_05",7.549919,20,0.581199996468955,140.056621871685,41
"1504","WALB","WALB_05",9.25178,20.5,0.594527104834122,138.299816863168,42
"1505","WALB","WALB_05",10.97655,21,0.594194882505076,142.536543975272,43
"1506","WALB","WALB_01",10.7855,0,0.173312024370017,108.153801375117,1
"1507","WALB","WALB_01",8.305746,0.5,0.17333522041634,56.5022208239163,2
"1508","WALB","WALB_01",8.135058,1,0.16514712008415,19.6820022783117,3
"1509","WALB","WALB_01",1.765338,1.5,0.219882142161115,12.9959858639568,4
"1510","WALB","WALB_01",4.829394,2,0.0750915009885272,101.048411218478,5
"1511","WALB","WALB_01",2.909221,2.5,0.0582401670296603,100.022203853181,6
"1512","WALB","WALB_01",3.252175,3,0.0629053777793499,84.0944972842004,7
"1513","WALB","WALB_01",6.239168,3.5,0.195574898585141,22.7295094043385,8
"1514","WALB","WALB_01",1.773547,4,0.195071512055694,138.738594564228,9
"1515","WALB","WALB_01",6.819502,4.5,0.199100514152938,72.7296460313152,10
"1516","WALB","WALB_01",9.648645,5,0.196904230441475,66.9557277959328,11
"1517","WALB","WALB_01",5.03689,5.5,0.206019273426749,1.05279918345747,12
"1518","WALB","WALB_01",5.87258,6,2.58569510152785,104.792192240592,13
"1519","WALB","WALB_01",11.18128,6.5,2.64635073278873,18.2946714564711,14
"1520","WALB","WALB_01",4.256288,7,2.64520523654968,39.9745144967646,15
"1521","WALB","WALB_01",3.793159,7.5,0.230446572980765,52.3235405510792,16
"1522","WALB","WALB_01",5.115443,8,0.418160822209789,80.4140996236786,17
"1523","WALB","WALB_01",6.599845,8.5,0.416923797517428,100.716010975583,18
"1524","WALB","WALB_01",6.546794,9,0.413060488098858,62.6989153809934,19
"1525","WALB","WALB_01",5.394561,9.5,0.411473071909922,63.3245169761375,20
"1526","WALB","WALB_01",8.034403,10,0.257469392975527,93.0412203780452,21
"1527","WALB","WALB_01",4.09344,10.5,0.269263703746541,121.062104984951,22
"1528","WALB","WALB_01",7.457516,11,0.269335668441862,135.491072764765,23
"1529","WALB","WALB_01",14.78502,11.5,5.8997767739939,137.026790119654,24
"1530","WALB","WALB_01",12.57996,12,5.43553791929259,59.0556156905515,25
"1531","WALB","WALB_01",3.734409,12.5,5.3630460921957,54.5889676097335,26
"1532","WALB","WALB_01",3.630217,13,5.3976534093224,98.5380028967413,27
"1533","WALB","WALB_01",3.051171,13.5,1.99036871035801,179.14941863625,28
"1534","WALB","WALB_01",6.186857,14,0.554784329750983,90.2962952797977,29
"1535","WALB","WALB_01",5.96775,14.5,0.569483284653537,54.7929857899913,30
"1536","WALB","WALB_01",4.754148,15,0.56876869373507,52.4724711867202,31
"1537","WALB","WALB_01",4.07722,15.5,0.924748624278288,24.0386132559506,32
"1538","WALB","WALB_01",7.947289,16,0.555291056122945,42.5026160356315,33
"1539","WALB","WALB_01",6.002485,16.5,0.435023169379772,74.6974420371825,34
"1540","WALB","WALB_01",5.062474,17,0.490695804351036,45.6719199333692,35
"1541","WALB","WALB_01",8.911187,17.5,3.97648870185848,51.6185919282048,36
"1542","WALB","WALB_01",12.32756,18,5.6531693651474,60.2967833118091,37
"1543","WALB","WALB_01",14.51207,18.5,5.73644575496882,40.8541053083418,38
"1544","WALB","WALB_01",12.42362,19,5.74436443405591,12.4693156802753,39
"1545","WALB","WALB_01",5.700193,19.5,2.33135939358555,73.3192071271527,40
"1546","WALB","WALB_01",2.703828,20,0.695046944774635,24.8403422570534,41
"1547","WALB","WALB_01",10.85691,20.5,0.619118410210577,7.27960020650295,42
"1548","WALB","WALB_01",7.074514,21,0.624134298144092,48.3149838077647,43
"1549","WALB","WALB_01",12.30329,21.5,5.49414909369446,62.6363184477414,44
"1550","WALB","WALB_01",11.01155,22,3.32667886617824,14.1221605480592,45
"1551","WALB","WALB_01",9.465515,22.5,3.33006418298736,2.05774034638205,46
"1552","WALB","WALB_01",4.82181,23,3.33594209165017,26.7013901960733,47
"1553","WALB","WALB_01",1.286764,23.5,4.60671242776384,54.6007858089862,48
"1554","WALB","WALB_01",5.381381,24,5.56286721433729,51.9176751579463,49
"1555","WALB","WALB_01",10.78801,24.5,5.5296945529723,57.3533992920714,50
"1556","WALB","WALB_01",14.37444,25,5.44060713705015,88.4687275411582,51
"1557","WALB","WALB_01",9.29657,25.5,4.55425125527773,67.7641431166192,52
"1558","WALB","WALB_01",9.369484,26,2.35203525684666,19.8952716021494,53
"1559","WALB","WALB_01",5.07312,26.5,2.18547199647332,8.5918363693671,54
"1560","WALB","WALB_01",2.605734,27,2.19277053317022,86.2226224644742,55
"1561","WALB","WALB_01",2.771102,27.5,3.63926272934506,112.915769170143,56
"1562","WALB","WALB_01",2.790202,28,1.12761946894944,129.666491966977,57
"1563","WALB","WALB_09",4.860915,0,0.173888644089106,106.27935963187,1
"1564","WALB","WALB_09",2.864097,0.5,0.173916049554361,112.897410780473,2
"1565","WALB","WALB_09",2.739689,1,0.17390912541095,37.0624189797388,3
"1566","WALB","WALB_09",6.616096,1.5,0.168436559068878,7.9673414041273,4
"1567","WALB","WALB_09",0.9645453,2,0.160360652523684,58.3963338101281,5
"1568","WALB","WALB_09",7.48112,2.5,0.170029040948449,64.7165325716788,6
"1569","WALB","WALB_09",9.512418,3,0.169986665913853,68.452867178772,7
"1570","WALB","WALB_09",0.8996069,3.5,0.0814026779450685,22.0109897212251,8
"1571","WALB","WALB_09",9.551392,4,2.76741023667885,4.41625293803702,9
"1572","WALB","WALB_09",9.283204,4.5,2.84687919561447,38.7756762798273,10
"1573","WALB","WALB_09",4.123532,5,2.85657302378911,130.117038315152,11
"1574","WALB","WALB_09",5.661893,5.5,0.417100818796374,142.699113518987,12
"1575","WALB","WALB_09",5.344834,6,0.946679683735592,137.230292166759,13
"1576","WALB","WALB_09",7.7604,6.5,1.01017437734413,124.266199051995,14
"1577","WALB","WALB_09",7.518193,7,1.01106135571713,164.336754568318,15
"1578","WALB","WALB_09",4.546837,7.5,0.0828347882252494,99.1131756361721,16
"1579","WALB","WALB_09",6.412663,8,0.258203665866319,162.852929101074,17
"1580","WALB","WALB_09",5.250817,8.5,0.152502931693389,90.9812741763988,18
"1581","WALB","WALB_09",9.693072,9,0.152483364995269,94.4837086952376,19
"1582","WALB","WALB_09",14.32727,9.5,6.22530927472392,100.319217094486,20
"1583","WALB","WALB_09",10.29832,10,3.83481825684017,71.8042210474185,21
"1584","WALB","WALB_09",3.82012,10.5,3.85575135857103,136.226513142877,22
"1585","WALB","WALB_09",2.822872,11,3.87768698351675,160.252773054329,23
"1586","WALB","WALB_09",3.265285,11.5,2.83198819362201,95.0505302642721,24
"1587","WALB","WALB_09",5.009083,12,0.598835973681627,94.5530797201087,25
"1588","WALB","WALB_09",3.083869,12.5,0.599352050704631,42.9445677423706,26
"1589","WALB","WALB_09",4.396079,13,0.599934589879948,117.691768747171,27
"1590","WALB","WALB_09",7.676104,13.5,1.61003932090206,39.0658020600125,28
"1591","WALB","WALB_09",8.072971,14,0.679940968795464,6.44806881332775,29
"1592","WALB","WALB_09",2.213414,14.5,0.703800354032214,43.0137320064535,30
"1593","WALB","WALB_09",4.675046,15,0.703079911548808,39.7987000318681,31
"1594","WALB","WALB_09",6.905408,15.5,4.14818806154962,60.0248600953181,32
"1595","WALB","WALB_09",13.49378,16,6.83374505138057,7.5836872263761,33
"1596","WALB","WALB_09",12.72319,16.5,6.84945531774569,15.7023132925668,34
"1597","WALB","WALB_09",8.834646,17,6.87200234482003,24.5263328509881,35
"1598","WALB","WALB_09",4.072817,17.5,5.68692741425075,50.9494011021608,36
"1599","WALB","WALB_09",5.689812,18,8.70214758151365,32.7929770295943,37
"1600","WALB","WALB_09",12.03123,18.5,8.73047776955281,47.7565194713959,38
"1601","WALB","WALB_09",12.0093,19,8.73311535807516,52.6307084856113,39
"1602","WALB","WALB_09",12.99658,19.5,7.55794246100249,94.5168332456847,40
"1603","WALB","WALB_09",10.69307,20,5.74957048064019,28.8811899027755,41
"1604","WALB","WALB_09",11.11183,20.5,5.71649316500582,26.4118639113207,42
"1605","WALB","WALB_09",11.66491,21,5.74036111401581,21.5346786608023,43
"1606","WALB","WALB_09",9.520356,21.5,7.28763360395845,44.6858055871569,44
"1607","WALB","WALB_09",5.961953,22,5.50270894692969,56.657875099885,45
"1608","WALB","WALB_09",6.892858,22.5,5.47965171111294,37.551686465117,46
"1609","WALB","WALB_09",8.615359,23,5.46028189653761,17.1705228670681,47
"1610","WALB","WALB_09",7.5874,23.5,0.229023486006832,66.3513014461851,48
"1611","WALB","WALB_09",9.213419,24,0.566776017391664,60.7902706277447,49
"1612","WALB","WALB_09",9.555527,24.5,0.566256565979694,42.8227342862502,50
"1613","WALB","WALB_09",10.88171,25,0.565742969000735,32.3245254901021,51
"1614","WALB","WALB_09",9.479845,25.5,1.61050825880534,16.2965931051323,52
"1615","WALB","WALB_09",10.57222,26,3.66181972338037,52.0623063719601,53
"1616","WALB","WALB_09",8.005396,26.5,3.74061670340802,50.2911408650692,54
"1617","WALB","WALB_09",9.727455,27,3.72642272892675,12.7602845483663,55
"1618","WALB","WALB_09",10.38702,27.5,4.79454341087881,3.72704681019412,56
"1619","WALB","WALB_09",7.780454,28,4.9446362899366,17.6325035712011,57
"1620","WALB","WALB_02",9.847379,0,0.158557145444069,147.839429682427,1
"1621","WALB","WALB_02",5.335211,0.5,0.158466956521639,156.595275914944,2
"1622","WALB","WALB_02",8.405617,1,0.167208440619371,139.42168118072,3
"1623","WALB","WALB_02",4.974307,1.5,0.24220406886831,148.791478067276,4
"1624","WALB","WALB_02",8.014543,2,0.318796119660925,174.907301514619,5
"1625","WALB","WALB_02",7.918861,2.5,0.308261952992384,86.6436142309043,6
"1626","WALB","WALB_02",10.65845,3,0.338930517204203,49.5064899005427,7
"1627","WALB","WALB_02",10.05116,3.5,0.239428338121087,66.4292068759029,8
"1628","WALB","WALB_02",10.24583,4,0.247167342765644,154.383904229104,9
"1629","WALB","WALB_02",8.426935,4.5,0.450209265808288,111.347456761427,10
"1630","WALB","WALB_02",7.877205,5,0.414959361964007,84.375933061065,11
"1631","WALB","WALB_02",1.899229,5.5,0.187143394508753,14.148748108306,12
"1632","WALB","WALB_02",4.932701,6,1.330251774274,74.2461684251404,13
"1633","WALB","WALB_02",4.336259,6.5,1.62512823301874,33.0131183658549,14
"1634","WALB","WALB_02",4.609025,7,1.31255128763845,32.1616852589509,15
"1635","WALB","WALB_02",6.723261,7.5,0.252608250846948,9.80896960248958,16
"1636","WALB","WALB_02",2.387674,8,0.168126878622707,6.37833005824163,17
"1637","WALB","WALB_02",8.384963,8.5,0.297288424779766,40.0999937950456,18
"1638","WALB","WALB_02",10.08463,9,0.191502869762175,46.3034650944659,19
"1639","WALB","WALB_02",4.151735,9.5,3.48021435225169,101.993241326325,20
"1640","WALB","WALB_02",13.91958,10,3.37571742935864,40.6332307771774,21
"1641","WALB","WALB_02",3.405527,10.5,1.6754475436963,91.7997957995857,22
"1642","WALB","WALB_02",6.878235,11,1.27149421438051,169.635573776645,23
"1643","WALB","WALB_02",6.385478,11.5,0.183193474242821,54.0737626432796,24
"1644","WALB","WALB_02",6.137147,12,1.05396202530595,82.6928877322254,25
"1645","WALB","WALB_02",9.738731,12.5,0.596464079875432,54.8718690961904,26
"1646","WALB","WALB_02",4.841079,13,0.529960875119528,134.930827702507,27
"1647","WALB","WALB_02",8.908722,13.5,0.378170571708015,64.554408558216,28
"1648","WALB","WALB_02",2.669292,14,0.752243346889111,38.3851184099176,29
"1649","WALB","WALB_02",7.934219,14.5,1.5802971964508,110.138216063618,30
"1650","WALB","WALB_02",8.447353,15,1.31865391373655,111.654564474322,31
"1651","WALB","WALB_02",17.13554,15.5,4.80149842633667,56.2485278880936,32
"1652","WALB","WALB_02",7.7008,16,1.17344984702712,171.767963508989,33
"1653","WALB","WALB_02",9.944874,16.5,2.24467317349469,88.8748373622639,34
"1654","WALB","WALB_02",10.15022,17,1.95902688706445,95.2849122329696,35
"1655","WALB","WALB_02",10.24712,17.5,2.64813375678342,90.241030216886,36
"1656","WALB","WALB_02",10.46503,18,1.94904315894861,79.9595455948272,37
"1657","WALB","WALB_02",7.61753,18.5,0.636046571959761,170.684093334745,38
"1658","WALB","WALB_02",3.520989,19,0.460149132749337,98.5126326832534,39
"1659","WALB","WALB_02",10.09038,19.5,1.72436238075451,130.076305489226,40
"1660","WALB","WALB_02",3.590813,20,2.39842149496283,67.857648635514,41
"1661","WALB","WALB_02",2.846182,20.5,3.9340429495251,107.889895992398,42
"1662","WALB","WALB_02",8.692444,21,3.44452404389151,87.2759133417946,43
"1663","WALB","WALB_02",12.12231,21.5,3.99157206395146,70.7560135254863,44
"1664","WALB","WALB_02",8.429954,22,2.89430560066756,178.573483366518,45
"1665","WALB","WALB_02",7.114145,22.5,3.73587287700263,53.1993556198944,46
"1666","WALB","WALB_02",12.97086,23,2.97136699028112,53.3576921044798,47
"1667","WALB","WALB_02",10.29453,23.5,1.57125966519279,174.218078075312,48
"1668","WALB","WALB_02",4.977396,24,3.07029327869512,75.1213947618481,49
"1669","WALB","WALB_02",7.191793,24.5,0.802137675642832,123.689624683153,50
"1670","WALB","WALB_02",2.968341,25,0.70159724291456,137.917451793772,51
"1671","WALB","WALB_02",6.337727,25.5,0.749497332315798,15.313973791666,52
"1672","WALB","WALB_02",6.526126,26,1.62735915450417,154.259697184887,53
"1673","WALB","WALB_02",4.63855,26.5,2.05115450333872,108.253223017686,54
"1674","WALB","WALB_02",5.540258,27,1.68161846857345,122.616675191566,55
"1675","WALB","WALB_02",6.764746,27.5,1.9766939456342,37.6831083155528,56
"1676","WALB","WALB_02",9.277863,28,2.26121765691349,51.756449769121,57
"1677","WCP","WCP_07",11.24513,4.23694444444444,10.8451794539465,49.6182099642633,1
"1678","WCP","WCP_07",10.10199,4.73694444444444,4.03218121686185,34.3946147397429,2
"1679","WCP","WCP_07",6.544021,5.23694444444444,2.36538081820654,14.1166588667848,3
"1680","WCP","WCP_07",4.312409,5.73694444444444,2.38184694473439,63.602499401331,4
"1681","WCP","WCP_07",9.279768,6.23694444444444,4.44428377203272,61.933199114584,5
